_id,Category,Supporting Ministry,Community,Project,Status,Target Completion Date,Description,Result,Area,Address,Postal Code,Highway / Transit Line,Estimated Total Budget,Municipal Funding,Provincial Funding,Federal Funding,Other Funding,Website,Latitude,Longitude,Geometry
106,Education,Education,Sault Ste. Marie,Tarentorus Public Elementary School,Under construction,2024,Expansion of existing school,"New classroom addition of 92 pupil places for a growing school, including 49 child care spaces",Algoma,96 NORTHWOOD ST,P6B4M4,,"$7,452,061",,Yes,,Yes,,46.54581362,-84.30800343,
107,Education,Education,Sault Ste. Marie,HM Robbins Public Elementary School,Under construction,January 2026,Expansion of existing school,"New classroom addition of 26 pupil places for a growing school, including 64 child care spaces",Algoma,83 EAST BALFOUR ST,P6C1X4,,"$4,538,740",,Yes,,,,46.5328,-84.38951,
108,Education,Education,Sioux Lookout,Sioux North Public Secondary School,Complete,September 2018,Construction of new school,New replacement facility to accommodate 513 students,Kenora,86 THIRD AVE N,P8T1A9,,"$23,794,904",Yes,Yes,,Yes,,50.1094544,-91.91154857,
109,Education,Education,Smooth Rock Falls,Smooth Rock Falls Public Elementary School,Complete,September 2016,Renovation of existing school,School renovation to address accommodation needs as a result of a consolidation,Cochrane,50 THIRD ST,P0L2B0,,"$715,991",,Yes,,,,49.2773143,-81.6342199,
110,Education,Education,South Algonquin,St. Martin of Tours Catholic Elementary School,Complete,September 2017,Renovation of existing school,School renovation to address accommodation needs as a result of a consolidation,Nipissing,62 POST ST,K0J2M0,,"$1,112,355",,Yes,,Yes,,45.4926,-78.23353,
111,Education,Education,Temiskaming Shores,École élémentaire catholique Saint-Michel,Complete,September 2017,Expansion of existing school,New classroom addition of 78 pupil places to accommodate students as a result of a consolidation,Timiskaming,998075 HIGHWAY 11 N,P0J1P0,,"$4,588,758",,Yes,Yes,Yes,,47.54344,-79.67363,
112,Education,Education,Temiskaming Shores,Timiskaming District Public Secondary School,Complete,September 2015,Renovation of existing school,School renovation to address accommodation needs as a result of a consolidation,Timiskaming,90 NIVEN ST N,P0J1P0,,"$870,565",,Yes,,,,47.51151,-79.67961,
113,Education,Education,Thunder Bay,Kingsway Park Public Elementary School,Complete,September 2017,Expansion of existing school,"New classroom addition of 101 pupil places to accommodate students as a result of a consolidation, including 49 child care spaces",Thunder Bay,315 EMPIRE AVE,P7E4R9,,"$6,015,680",,Yes,,,,48.37209,-89.26674,
114,Education,Education,Thunder Bay,École élémentaire catholique Franco-Supérieur,Complete,September 2016,Expansion of existing school,Minor school addition and renovation to accommodate a child care centre,Thunder Bay,220 ELGIN ST,P7A0A4,,0,,,Yes,,,48.4407229,-89.2147366,
115,Education,Education,Thunder Bay,École Elsie MacGill Public Elementary School,Complete,September 2020,New school built,"New facility to accommodate 745 students as a result of a consolidation, including the construction of 49 child care spaces",Thunder Bay,130 CHURCHILL DR W,P7C1V5,,"$27,980,790",,Yes,,Yes,,48.38839,-89.28096,
116,Education,Education,Thunder Bay,Westgate Public Secondary School,Complete,September 2018,Expansion of existing school,New classroom addition of 79 pupil places to accommodate students as a result of a consolidation,Thunder Bay,707 JAMES ST S,P7E2V9,,"$4,749,675",,Yes,,Yes,,48.37316,-89.29105,
117,Education,Education,Thunder Bay,École secondaire catholique de La Vérendrye,Complete,September 2015,Renovation of existing school,School renovation as a result of condition of school,Thunder Bay,175 HIGH ST N,p7a8c7,,0,,,,Yes,,48.44435,-89.22939,
118,Education,Education,Thunder Bay,Sir Winston Churchill Public Secondary School,Complete,September 2018,Demolition,Full/Partial demolition of the existing facility,Thunder Bay,130 CHURCHILL DR W,P7C1V5,,"$3,491,187",,Yes,,,,48.389,-89.28265,
119,Education,Education,Thunder Bay,école élémentaire publique Thunder Bay,Complete,September 2023,Renovation of existing school,Renovation to accommodate 257 underserved French-language students,Thunder Bay,TBD,P7C1H2,,"$1,100,000",,Yes,,,,,,
120,Education,Education,Thunder Bay District,Savant Lake Public Elementary School,Planning,September 2025,Construction of new school,New replacement facility to accommodate 95 students,Thunder Bay,FIRST ST,POV2S0,,"$4,750,222",,Yes,,,,,,
121,Education,Education,Timmins,Pope Francis Catholic Elementary School,Complete,September 2018,Expansion of existing school,"New classroom addition of 150 pupil places to accommodate students as a result of a consolidation, including 34 child care spaces",Cochrane,387 BALSAM ST N,P4N6H5,,"$6,716,636",,Yes,,Yes,,48.48385,-81.3314,
122,Education,Education,Timmins,école élémentaire publique Lionel Gauthier,Complete,September 2016,Expansion of existing school,New classroom addition of 46 pupil places for a growing school,Cochrane,145 ST. JEAN ST,P4R0J7,,"$232,150",,Yes,,Yes,,48.47749,-81.38019,
123,Education,Education,Timmins,École élémentaire publique Lionel Gauthier,Complete,September 2016,New school built,New replacement facility to accommodate 300 students,Cochrane,145 ST. JEAN ST,P4R0J7,,"$9,604,282",,Yes,Yes,Yes,,48.47749,-81.38019,
124,Education,Education,West Nipissing,École élémentaire publique Jeunesse Active,Complete,September 2015,Expansion of existing school,New classroom addition of 61 pupil places for a growing school,Nipissing,130 LISGAR ST,P2B3H4,,"$3,112,199",,Yes,,Yes,,46.372,-79.9409,
125,Education,Education,West Nipissing,École élémentaire catholique la Résurrection,Complete,September 2015,Renovation of existing school,Minor school renovation to accommodate a child care,Nipissing,136 THIRD ST,P2B3C6,,0,,,Yes,Yes,,46.36026,-79.92363,
126,Communities,"Environment, Conservation and Parks",North Bay,Quartier général de la gestion des feux de North Bay,Complete,April 2017,Relocation to Jack Garland Airport,"3 operations brought together in new 13,600 sq. ft. space",Nipissing,40 Voodoo Cres,P1C 0B8,,"$9,500,000",,Yes,,,,46.365551,-79.403123,
127,Communities,"Environment, Conservation and Parks",Thunder Bay,Thunder Bay Provincial Logistics Centre/Fire Management Headquarters Expansion,Complete,December 2017,New construction and renovations ,"More than 59,000 sq. ft. renovated and almost 8,000 sq. ft. added for increased and improved space for staff and better traffic routing",Thunder Bay,1580 Arthur St W,P7K 1A6,,"$25,000,000",,Yes,,,http://www.infrastructureontario.ca/Fire-Management-Headquarters/,48.379044,-89.332477,
128,Health care,Health,Atikokan,Atikokan General Hospital - Renovation and Expansion,Complete,July 2017,"Renovating roughly 8,500 sq. ft. and adding roughly 10,000 sq. ft.","More space for 11 acute-care and other types of beds, as well as improved air handling, boiler and sprinkler systems",Rainy River,120 Dorothy St,P0T 1C0,,0,,Yes,,Yes,,48.753595,-91.598441,
129,Health care,Health,Blind River,Anishnawbe Mushkiki AHAC - N'Mninoeayaa AHAC Site,Complete,March 2015,Construct a satellite building adjacent to the existing facility,Additional file storage and meeting space in Cutler.,Algoma,473 ON-17,P0P 1B0,,"$609,200",,Yes,,,,46.187155,-82.924852,
130,Health care,Health,Dryden,Dryden Regional Health Centre - Satellite Renal (Hemodialysis) Unit,Planning,October 2026,na,na,Kenora,58 Goodall St,P8N 2Z6,,0,,Yes,,Yes,,49.76977892,-92.83900285,
131,Health care,Health,Espanola,Espanola Regional Hospital and Health Centre Emergency Department Expansion,Complete,June 2014,Renovations  to the emergency department,Increased capacity from 5 to 11 treatment bays,Sudbury,825 McKinnon Dr,P5E 1R4,,0,,Yes,,Yes,,46.248285,-81.783185,
132,Health care,Health,Fort Frances,Gizhewaadiziwin Health Access Centre - Renovation / Expansion Project,Planning,December 2026,"This project will renovate and expand the Gizhewaadiziwin Health Access Centre in Fort Francis, to bring existing space up to current standards and allow for program expansion.","The project wil allow for program expansion and an increase in capacity for existing services.  Using of an improved model of care hub multi-service model, this project will improve access to safety/security, access to mental health and addictions services and chronic disease management care.",Rainy River,"1460 Idylwild Dr,",P9A 3M3,,0,,Yes,,,,48.63089192,-93.35955468,
133,Health care,Health,Greater Sudbury,Health Sciences North (formerly L'Hopital Regional de Sudbury Regional Hospital) - Northern Ontario School of Medicine,Complete,November 2021,"This project will build a state-of-the-art facility to serve as a training ground for future doctors, nurses, lab technicians, paramedics and other health professionals. The project includes spaces for academic administration, meeting / learning suites and a new Simulation Lab.",New and improved space for students in Northern Ontario School of Medicine,Sudbury,41 Ramsey Lake Rd,P3E 5J1,,"$22,826,100",,Yes,,Yes,https://www.hsnsudbury.ca/portalen/,46.467734,-80.996267,
134,Health care,Health,Greater Sudbury,St Joseph's Continuing Care Centre Of Sudbury - Rehabilitation Bed Expansion Project,Under construction,November 2024,na,na,Sudbury,Lasalle Boulevard,P3A 1W7,,"$18,195,100",,Yes,,Yes,,46.52196792,-80.97981513,
135,Health care,Health,Greater Sudbury,St Joseph's Continuing Care Centre Of Sudbury - Phase Two Rehabilitation Bed Expansion Project,Planning,September 2025,na,na,Sudbury,1140 S Bay Rd,P3E 0B6,,0,,Yes,,Yes,,46.46673544,-80.96669052,
136,Health care,Health,Kenora,Waasegiizhig Nanaandawe'iyewigamig Health Access Centre - Redevelopment Project,Planning,January 2026,The project includes relocation and redevelopment to consolidate two sites into one new building in Kenora. ,"The project will allow for program expansion, and allow for multiple program or site aggregation. The project addresses chronic diseases management and access to mental health & addiction services.",Kenora,212 4th Ave S.,P9N 1Y9,,0,,Yes,,,,49.7651494,-94.48761896,
137,Health care,Health,Manitoulin,Noojmowin Teg Health Centre Expansion,Complete,September 2016,"4,400 sq. ft.-addition to replace temporary buildings","New space for traditional healers, a traditional healing lodge and health care professionals.",Manitoulin,48 Hillside Dr,P0P 1K0,,"$2,363,300",,Yes,,Yes,,45.811014,-81.706657,
138,Health care,Health,Marathon,North of Superior Health Care Group (NOSH) - Wilson Memorial General Hospital Site LTC addition - Complex Continuing Care (CCC) Bed Relocation,Under construction,July 2025,na,na,Thunder Bay,26 Peninsula Rd,P0T2E0,,"$3,133,600",,Yes,,Yes,,48.71909601,-86.37544639,
139,Health care,Health,Moosonee,Weeneebayko Area Health Authority - Replacement Facility,Planning,November 2030,"New hospital, and Elder Care Lodge in Moosonee and a new ambulatory care center in Moose Factory.","This project will address aging infrastructure/poor physical condition of existing facilities, by building replacement facilities that will enable the provision of culturally safe health care for clients and patients for residents in Moosonee, Moose Factory, and along the James Bay Coast",Cochrane,5 Percy's Way,POL 1Y0,,0,,Yes,,Yes,,51.271185,-80.650871,
140,Health care,Health,Moosonee,Weeneebayko Area Health Authority - Regional Safe Room Renovation,Under construction,September 2024,na,na,Cochrane,19 Hospital Drive,POL 1W0,,"$2,691,200",,Yes,,Yes,,51.26266187,-80.59311404,
141,Health care,Health,Moosonee,Weeneebayko Area Health Authority - Electrical heat Upgrade,Planning,September 2024,na,na,Cochrane,5 Percy's Way,POL 1Y0,,0,,Yes,,,,51.271185,-80.650871,
142,Health care,Health,Sudbury,Health Sciences North - Bed Capacity Project,Complete,January 2024,The project will allow for conversion of the existing space at Ramsey Lake Health Centre  into new conventional patient bed spaces complete with support services. ,The project will create over 50 new patient bed spaces.,Sudbury,"41 Ramsey Lake Road, ",P3E 5J1,,"$9,623,500",,Yes,,Yes,,46.46809364,-80.99667725,
143,Health care,Health,Thunder Bay,St. Joseph's Hospital  - Expansion for Specialized Mental Health Rehabilitation,Complete,June 2018,Construction of new east wing for specialized mental health care.,38 beds added for people needing active and long-term psychiatric rehabilitation and geriatric psychiatry.,Thunder Bay,35 North Algoma St,P7B 5G7,,0,,Yes,,Yes,,48.4381,-89.222415,
144,Health care,Health,Thunder Bay,Thunder Bay Regional Health Sciences Centre - Cardiovascular Surgery Program,Planning,March 2027,"The Project involves new construction and renovation of space at Thunder Bay Regional Health Sciences Centre and includes a cardiovascular surgical inpatient unit, an additional operating room, a vascular lab and outpatient clinic.",Improved access to cardiovascular surgery and related services for residents of Thunder Bay and Northwestern Ontario.,Thunder Bay,980 Oliver Rd,P7B 6V4,,0,,Yes,,Yes,,48.428793,-89.269491,
145,Health care,Health,Thunder Bay,Thunder Bay Regional Health Sciences Centre - Linear Accelerator (LINAC) Service Expansion and Positron Emission Tomography-computed tomography (PET-CT) Relocation,Under construction,2024,na,na,Thunder Bay,980 Oliver Rd,P7B 6V4,,"$9,297,400",,Yes,,Yes,,48.428793,-89.269491,
146,Health care,Health,Thunder Bay District,Ontario Agency For Health Protection And Promotion - Thunder Bay Public Health Ontario Laboratory Leasehold Improvement Project,Planning,June 2027,na,na,Thunder Bay,336 Syndicate Ave S,P7E 1E3,,0,,Yes,,,,48.37949611,-89.247545,
147,Health care,Health,Timmins,Centre De Sante Communautaire de Timmins - New Build Project,Under construction,May 2025,Construction of a new purpose-built CHC facility to serve the Francopone population in Timmins ,"The new facility will that expand program space and services and improve access to quality primary care, mental health,  physiotherapy, dietician services, and early childhood education.",Cochrane,120 Kent Avenue,P4N 7S4,,"$16,722,000",,Yes,,,,48.47158417,-81.33884449,
148,Communities,Infrastructure,Animbiigoo Zaagi’igan Anishinaabek (Lake Nipigon Ojibway) First Nation,Water Supply and Feasibility Study,Complete,December 2019,Conduct a water supply/water treatability study to determine the best solution for developing an effective and reliable water supply.,An effective and reliable water supply.,Thunder Bay,,,,"$56,250",,Yes,Yes,Yes,,49.72373,-88.61453,
149,Communities,Infrastructure,Anishinaabeg of Naongashiing First Nation,Equipment Upgrades at Water Treatment Plant ,Complete,June 2022,"Install new pumps,  in-line chlorine analyzer and turbidity analyzer, and replace Greensand media with Greensand Plus media. ",More secure drinking water and reduced used of chemicals.,Rainy River,,P0W 1J0,,"$42,753",,Yes,Yes,Yes,,49.097745,-94.315207,
